timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-04-13 00:10:00,1054.0733153461028,9.844827860288143,0.0,0.5,49.16269687117923,149.2180631382502,87.83944294550857,0.8204023216906786,0.0,0.041666666666666664,4.096891405931602,12.434838594854181,0.1052332419346517
2026-04-13 00:15:00,1076.6676044249632,11.568192920329619,0.0,0.5,52.23061704374268,161.30138826206422,89.72230036874693,0.9640160766941348,0.0,0.041666666666666664,4.35255142031189,13.441782355172018,0.10852231688759165
2026-04-13 00:20:00,1077.5591139083647,10.50071652634966,0.0,0.5,48.73096977906059,3.4809218619131426,89.79659282569705,0.8750597105291382,0.0,0.041666666666666664,4.060914148255049,0.2900768218260952,0.09506431017297401
2026-04-13 00:25:00,1175.3060223394698,10.782236778069256,0.0,0.5,44.39521814826735,2.2572130327830484,97.94216852828914,0.8985197315057714,0.0,0.041666666666666664,3.699601512355612,0.18810108606525403,0.10277005752488245
2026-04-13 00:30:00,1213.2563229576228,11.40178822047665,0.0,0.5,54.18074663073247,4.177082139952936,101.1046935798019,0.9501490183730541,0.0,0.041666666666666664,4.515062219227706,0.3480901783294113,0.10695966166239874
2026-04-13 00:35:00,1128.4191163684281,11.65481759425768,0.0,0.5,44.28411923195826,3.5008942007912753,94.03492636403567,0.9712347995214734,0.0,0.041666666666666664,3.690343269329855,0.2917411833992729,0.09902991228295294
2026-04-13 00:40:00,1079.892911294121,9.513970640841734,0.0,0.5,50.84384251069548,4.3525300790945565,89.99107594117675,0.7928308867368111,0.0,0.041666666666666664,4.23698687589129,0.36271083992454634,0.09542527121039607
2026-04-13 00:45:00,1100.7235588893423,12.087352538422223,0.0,0.5,49.73976490428132,3.6182477867804224,91.72696324077852,1.0072793782018519,0.0,0.041666666666666664,4.14498040869011,0.3015206488983685,0.09722241034323552
2026-04-13 00:50:00,1085.7669836645323,9.517229639187176,0.0,0.5,48.83716411428189,5.115761964084866,90.48058197204435,0.7931024699322646,0.0,0.041666666666666664,4.069763676190157,0.42631349700707216,0.09581142828184051
2026-04-13 00:55:00,1114.9192101702236,9.22507355735501,0.0,0.5,48.336140415927055,3.9739939142318055,92.90993418085196,0.7687561297795842,0.0,0.041666666666666664,4.028011701327254,0.3311661595193171,0.0980795348381448
2026-04-13 01:00:00,1159.672649505727,10.433607896710694,0.0,0.5,46.51104728447608,170.4969128274482,96.63938745881057,0.869467324725891,0.0,0.041666666666666664,3.875920607039673,14.208076068954016,0.11563451812619682
2026-04-13 01:05:00,1039.701612729241,9.82557636653305,0.0,0.5,58.09307336299402,165.60679155025963,86.64180106077009,0.8187980305444209,0.0,0.041666666666666664,4.841089446916168,13.800565962521635,0.10614392116741898
2026-04-13 01:10:00,1164.004545242148,11.226779529388216,0.0,0.5,46.40505257542064,180.97913351506833,97.000378770179,0.9355649607823513,0.0,0.041666666666666664,3.8670877146183864,15.081594459589027,0.11692629257183544
2026-04-13 01:15:00,1114.9338480552688,11.024558923156516,0.0,0.5,41.22518795689548,169.8030148286724,92.91115400460572,0.9187132435963763,0.0,0.041666666666666664,3.43543232974129,14.150251235722699,0.11145721748033276
2026-04-13 01:20:00,1151.9867343873177,9.667833638626158,0.0,0.5,55.24367367947716,3.4827353061066546,95.99889453227647,0.8056528032188465,0.0,0.041666666666666664,4.603639473289763,0.29022794217555453,0.10174008141762729
2026-04-13 01:25:00,1104.41081977744,7.854135747441134,0.0,0.5,50.45589809818272,2.7211003679476966,92.03423498145334,0.6545113122867612,0.0,0.041666666666666664,4.20465817484856,0.22675836399564137,0.09716182949925097
2026-04-13 01:30:00,1135.9108308475957,9.285461303806281,0.0,0.5,44.639036507090445,2.973870550523761,94.6592359039663,0.7737884419838568,0.0,0.041666666666666664,3.7199197089242038,0.24782254587698008,0.09944243326741803
2026-04-13 01:35:00,1024.9289200888857,9.711422529170852,0.0,0.5,40.44139751460612,2.973088569143716,85.41074334074047,0.8092852107642377,0.0,0.041666666666666664,3.37011645955051,0.24775738076197631,0.08987956905848388
2026-04-13 01:40:00,1090.9056913201534,10.070800106310497,0.0,0.5,49.09990244451173,3.4996318666324506,90.90880761001279,0.8392333421925413,0.0,0.041666666666666664,4.091658537042644,0.29163598888603753,0.09617300214480069
2026-04-13 01:45:00,1065.2641976744696,8.169202188988402,0.0,0.5,54.24682373654151,3.1646815811997357,88.77201647287247,0.6807668490823668,0.0,0.041666666666666664,4.520568644711792,0.26372346509997796,0.09427874209843326
2026-04-13 01:50:00,1098.1975713915272,10.201444883186868,0.0,0.5,49.769581131191096,3.7885897963931323,91.51646428262725,0.850120406932239,0.0,0.041666666666666664,4.147465094265924,0.31571581636609436,0.09687143226685818
2026-04-13 01:55:00,1035.3376524992418,12.518578307954945,0.0,0.5,52.87039487256505,4.449839497596665,86.27813770827015,1.0432148589962453,0.0,0.041666666666666664,4.405866239380421,0.3708199581330554,0.09213970543144655
2026-04-13 02:00:00,1115.8345696065062,8.893095835299516,0.0,0.5,44.66948221776788,153.2916613519094,92.9862141338755,0.7410913196082929,0.0,0.041666666666666664,3.7224568514806564,12.774305112659116,0.11026573408429025
2026-04-13 02:05:00,1131.4039696586667,10.800537161773347,0.0,0.5,63.117694258843265,170.54928762517332,94.28366413822222,0.9000447634811122,0.0,0.041666666666666664,5.259807854903605,14.21244063543111,0.1146976240587047
2026-04-13 02:10:00,1160.0661198822231,8.817881089664036,0.0,0.5,56.88918883551033,147.68815012181435,96.67217665685192,0.7348234241386696,0.0,0.041666666666666664,4.740765736292527,12.307345843484528,0.11449677832743431
2026-04-13 02:15:00,1187.3128491747466,10.39040761938757,0.0,0.5,48.65372369392384,152.36069177997842,98.94273743122888,0.8658673016156309,0.0,0.041666666666666664,4.054476974493653,12.696724314998201,0.11660147268900305
2026-04-13 02:20:00,1054.0081792782826,10.926044031198368,0.0,0.5,58.32564426925134,4.244319907417995,87.83401493985687,0.9105036692665306,0.0,0.041666666666666664,4.8604703557709446,0.35369332561816624,0.09400034895717918
2026-04-13 02:25:00,1218.4375616518844,10.449488019367065,0.0,0.5,46.4061763948464,4.0312382557325686,101.53646347099036,0.8707906682805887,0.0,0.041666666666666664,3.8671813662371997,0.33593652131104734,0.10665203869348586
2026-04-13 02:30:00,1160.4919910115598,11.10564968450057,0.0,0.5,50.512888364885114,3.8719055627198653,96.70766591762998,0.9254708070417141,0.0,0.041666666666666664,4.209407363740426,0.3226587968933221,0.10220686955197211
2026-04-13 02:35:00,1118.1848229539198,10.985968728642963,0.0,0.5,48.70838587318228,4.244450559758907,93.18206857949332,0.9154973940535802,0.0,0.041666666666666664,4.059032156098523,0.35370421331324226,0.09855196900962532
2026-04-13 02:40:00,1124.0684452520504,8.775260149887357,0.0,0.5,49.901710067618794,0.413615825886934,93.67237043767086,0.7312716791572798,0.0,0.041666666666666664,4.158475838968233,0.034467985490577835,0.09863825260795361
2026-04-13 02:45:00,1125.7036213383374,9.917818564011533,0.0,0.5,45.02727080019807,2.00851455276821,93.8086351115281,0.8264848803342943,0.0,0.041666666666666664,3.752272566683172,0.16737621273068415,0.09859643543794293
2026-04-13 02:50:00,1076.7532923879264,8.49153365112876,0.0,0.5,49.98659508648385,4.92160341242568,89.7294410323272,0.70762780426073,0.0,0.041666666666666664,4.165549590540321,0.41013361770213996,0.09505441871149706
2026-04-13 02:55:00,1080.0353162899557,9.49460365280102,0.0,0.5,48.227194681730936,3.9426894455126043,90.00294302416297,0.7912169710667516,0.0,0.041666666666666664,4.018932890144244,0.328557453792717,0.09518331700583335
2026-04-13 03:00:00,1070.019674681466,9.166936351713687,0.0,0.5,48.488957520384574,171.8677171446633,89.1683062234555,0.7639113626428072,0.0,0.041666666666666664,4.0407464600320475,14.322309762055273,0.1083369404748523
2026-04-13 03:05:00,1187.8773899295693,9.72727042313962,0.0,0.5,51.34328342360324,155.75460846313635,98.98978249413076,0.8106058685949683,0.0,0.041666666666666664,4.278606951966936,12.979550705261362,0.1171002126866207
2026-04-13 03:10:00,1100.91391485325,8.74076088340734,0.0,0.5,54.179265833496224,167.4205486320674,91.74282623777083,0.728396740283945,0.0,0.041666666666666664,4.514938819458019,13.951712386005617,0.11097954085018509
2026-04-13 03:15:00,1106.741897845207,11.11994796327021,0.0,0.5,52.9880716620574,160.22480736565964,92.22849148710057,0.9266623302725174,0.0,0.041666666666666664,4.415672638504783,13.352067280471637,0.11096456040301618
2026-04-13 03:20:00,1121.152601037343,9.463955178680104,0.0,0.5,49.085917751358,4.023487409967668,93.42938341977857,0.7886629315566753,0.0,0.041666666666666664,4.0904931459465,0.33529061749730565,0.09868549678144573
2026-04-13 03:25:00,1155.252304328055,8.960357926477679,0.0,0.5,55.67516017872617,5.00202526173569,96.27102536067125,0.7466964938731399,0.0,0.041666666666666664,4.639596681560514,0.4168354384779741,0.10211582064124955
2026-04-13 03:30:00,1113.5875224602512,10.31649470301846,0.0,0.5,49.452385928644624,2.153630598559153,92.79896020502093,0.859707891918205,0.0,0.041666666666666664,4.121032160720385,0.1794692165465961,0.0980008361408728
2026-04-13 03:35:00,1179.537824953581,10.73921567263621,0.0,0.5,53.74548794990461,3.796686261959958,98.29481874613175,0.8949346393863508,0.0,0.041666666666666664,4.478790662492051,0.3163905218299965,0.10402660123650682
2026-04-13 03:40:00,1128.4629295396949,10.24915301005685,0.0,0.5,39.75607070394461,3.4130983575089564,94.03857746164124,0.854096084171404,0.0,0.041666666666666664,3.3130058919953838,0.28442486312574633,0.09853177096760045
2026-04-13 03:45:00,1084.9372465900312,8.777313210324513,0.0,0.5,41.886906067301226,4.193796811048307,90.41143721583593,0.7314427675270427,0.0,0.041666666666666664,3.4905755056084353,0.34948306758735886,0.09502460522322544
2026-04-13 03:50:00,1103.9688682482895,9.603527298857077,0.0,0.5,49.14351557786259,5.69661183110666,91.99740568735746,0.8002939415714231,0.0,0.041666666666666664,4.095292964821882,0.47471765259222165,0.09740937691300965
2026-04-13 03:55:00,1063.1429807153413,12.031909953898957,0.0,0.5,54.21422810962785,5.418258018793719,88.59524839294511,1.002659162824913,0.0,0.041666666666666664,4.517852342468987,0.45152150156614324,0.09460894806647183
2026-04-13 04:00:00,1180.7190352922148,9.737681142547185,0.0,0.5,48.743774140150485,160.23255474518007,98.39325294101789,0.8114734285455987,0.0,0.041666666666666664,4.0619811783458735,13.352712895431672,0.11666108711000771
2026-04-13 04:05:00,1003.9507392665755,8.673792877603567,0.0,0.5,52.910452512834794,142.03763771631742,83.66256160554795,0.7228160731336306,0.0,0.041666666666666664,4.409204376069566,11.836469809693117,0.10067271853111093
2026-04-13 04:10:00,1091.5699100835914,7.896302626049666,0.0,0.5,47.17289183661528,161.21052811687107,90.96415917363261,0.6580252188374721,0.0,0.041666666666666664,3.93107431971794,13.434210676405922,0.10902913605526061
2026-04-13 04:15:00,1096.7070052978777,9.652659321198353,0.0,0.5,49.82584042229746,171.1638364282616,91.39225044148981,0.8043882767665294,0.0,0.041666666666666664,4.152153368524788,14.263653035688465,0.11065411178913627
2026-04-13 04:20:00,1008.559921900787,10.278415192523754,0.0,0.5,51.06309450818032,2.511962562416741,84.04666015839891,0.8565345993769795,0.0,0.041666666666666664,4.255257875681693,0.20933021353472842,0.08940944951365898
2026-04-13 04:25:00,1042.171899389148,10.25685523736945,0.0,0.5,51.48215550956042,3.7985936605021293,86.847658282429,0.8547379364474541,0.0,0.041666666666666664,4.290179625796702,0.3165494717085108,0.09235079198304832
2026-04-13 04:30:00,1048.734076281589,11.252791451977107,0.0,0.5,54.043887659389384,5.028409360092617,87.39450635679908,0.9377326209980922,0.0,0.041666666666666664,4.503657304949115,0.4190341133410514,0.09329659706275402
2026-04-13 04:35:00,974.4905057919893,9.689995459923283,0.0,0.5,49.29805698034444,4.784334023226628,81.20754214933244,0.8074996216602736,0.0,0.041666666666666664,4.108171415028703,0.39869450193555234,0.08656357435462364
2026-04-13 04:40:00,1177.7452616019534,10.03011972174255,0.0,0.5,52.43439915034073,4.742308233681998,98.14543846682945,0.8358433101452124,0.0,0.041666666666666664,4.369533262528394,0.3951923528068331,0.10378767405897654
2026-04-13 04:45:00,1099.4682908851064,10.684602409486267,0.0,0.5,56.55360613744667,4.806855370993582,91.62235757375886,0.8903835341238555,0.0,0.041666666666666664,4.712800511453889,0.4005712809161318,0.09766777956691941
2026-04-13 04:50:00,1181.8931234240342,9.314514471787664,0.0,0.5,40.15376755373328,5.403531717001581,98.49109361866951,0.7762095393156386,0.0,0.041666666666666664,3.34614729614444,0.45029430975013174,0.1031054114305464
2026-04-13 04:55:00,1119.9204362660894,9.517520987439205,0.0,0.5,50.85213436997888,3.023116328046645,93.32670302217412,0.7931267489532671,0.0,0.041666666666666664,4.237677864164906,0.25192636067055374,0.09865110066262951
2026-04-13 05:00:00,1097.9662356259178,7.884751924836691,0.0,0.5,45.34301593481758,163.20905011022916,91.4971863021598,0.6570626604030576,0.0,0.041666666666666664,3.778584661234798,13.60075417585243,0.10957525446631676
2026-04-13 05:05:00,1100.3742455277727,9.347507209634728,0.0,0.5,46.33055588605667,149.28144577679794,91.69785379398105,0.7789589341362273,0.0,0.041666666666666664,3.860879657171389,12.440120481399827,0.10881947953335518
2026-04-13 05:10:00,1154.373658452211,9.44458229604939,0.0,0.5,47.92491354556835,165.26171546302322,96.19780487101758,0.7870485246707825,0.0,0.041666666666666664,3.993742795464029,13.771809621918601,0.11479207247973768
2026-04-13 05:15:00,1117.9798134864066,9.39437569322336,0.0,0.5,63.363292366052455,164.25708725779265,93.16498445720055,0.7828646411019466,0.0,0.041666666666666664,5.280274363837704,13.688090604816054,0.11295788073362292
2026-04-13 05:20:00,1069.6400479764145,11.235696848929345,0.0,0.5,43.39815869554246,5.76678188973969,89.1366706647012,0.936308070744112,0.0,0.041666666666666664,3.6165132246285383,0.48056515747830747,0.09421172378421884
2026-04-13 05:25:00,1061.7738292006086,9.99511139419369,0.0,0.5,49.02756239440263,4.968868017300768,88.48115243338404,0.8329259495161409,0.0,0.041666666666666664,4.085630199533552,0.414072334775064,0.09385544758387547
2026-04-13 05:30:00,1107.734619575893,10.48660481510673,0.0,0.5,53.60492781424504,4.325417036400825,92.31121829799108,0.8738837345922275,0.0,0.041666666666666664,4.467077317853753,0.3604514197000688,0.0980542974368038
2026-04-13 05:35:00,1111.5207362909302,9.317846813125458,0.0,0.5,49.42437505417056,5.59469094205265,92.62672802424419,0.7764872344271214,0.0,0.041666666666666664,4.11869792118088,0.46622424517105415,0.09802980409168992
2026-04-13 05:40:00,1090.0807600566907,9.837808124450303,0.0,0.5,52.77903556877731,4.678821901113877,90.84006333805755,0.8198173437041919,0.0,0.041666666666666664,4.398252964064776,0.38990182509282306,0.09648970213758601
2026-04-13 05:45:00,1150.0309447521809,8.48826358738472,0.0,0.5,61.58566134333221,4.056161940117354,95.83591206268173,0.7073552989487266,0.0,0.041666666666666664,5.132138445277684,0.3380134950097795,0.10205508596858459
2026-04-13 05:50:00,1041.5789961171038,11.551161807494685,0.0,0.5,39.11495631561616,3.45698738442113,86.79824967642531,0.9625968172912237,0.0,0.041666666666666664,3.259579692968013,0.2880822820350941,0.09135017513538632
2026-04-13 05:55:00,1103.55332538311,8.912522794686957,0.0,0.5,54.01852283093054,4.432141354276011,91.96277711525916,0.7427102328905797,0.0,0.041666666666666664,4.501543569244212,0.3693451128563342,0.09761804269691694
2026-04-13 06:00:00,1115.563452425557,7.7984544665236974,0.0,0.5,53.42804944207087,145.30689323792413,92.96362103546308,0.6498712055436414,0.0,0.041666666666666664,4.452337453505906,12.10890776982701,0.11021640413100632
2026-04-13 06:05:00,1155.1974666384551,8.440212874921167,0.0,0.5,54.516436412544884,152.96852352597676,96.2664555532046,0.7033510729100972,0.0,0.041666666666666664,4.543036367712073,12.747376960498062,0.1143018866209915
2026-04-13 06:10:00,1173.565364251169,10.440939319654216,0.0,0.5,54.28701760382537,169.98030198356057,97.79711368759742,0.8700782766378513,0.0,0.041666666666666664,4.5239181336521135,14.165025165296713,0.11739780192985078
2026-04-13 06:15:00,1030.76814128247,10.833335866862152,0.0,0.5,52.158310876592665,153.71915951628992,85.89734510687249,0.9027779889051792,0.0,0.041666666666666664,4.3465259063827215,12.809929959690827,0.10399824562851791
2026-04-13 06:20:00,1079.2054297171958,8.213422170575205,0.0,0.5,52.73942339674486,3.202718344974806,89.9337858097663,0.6844518475479338,0.0,0.041666666666666664,4.394951949728738,0.26689319541456713,0.09532174946912421
2026-04-13 06:25:00,1113.2473467584814,9.426870876822449,0.0,0.5,38.55127643070747,3.667841885151214,92.77061222987345,0.7855725730685373,0.0,0.041666666666666664,3.212606369225622,0.3056534904292678,0.09711611132926355
2026-04-13 06:30:00,1161.136245572574,8.907071272237982,0.0,0.5,49.96344498736813,4.673359672110818,96.76135379771449,0.7422559393531651,0.0,0.041666666666666664,4.163620415614011,0.3894466393425682,0.1020983434586909
2026-04-13 06:35:00,1135.6876846218588,11.395131652621428,0.0,0.5,45.802975175427115,4.77745419720696,94.6406403851549,0.9495943043851189,0.0,0.041666666666666664,3.8169145979522594,0.39812118310058,0.09984693713725953
2026-04-13 06:40:00,1159.766822688726,9.22208491067219,0.0,0.5,48.371992850136074,2.274201593815595,96.6472352240605,0.7685070758893492,0.0,0.041666666666666664,4.030999404178006,0.1895167994846329,0.10167792517027915
2026-04-13 06:45:00,1155.1429740684496,9.820260557912752,0.0,0.5,49.49076692442128,2.2633044849830517,96.26191450570413,0.8183550464927293,0.0,0.041666666666666664,4.124230577035107,0.18860870708192096,0.10143477550298055
2026-04-13 06:50:00,1066.7474799349975,10.096363173787209,0.0,0.5,51.63962886360846,2.6957297686447586,88.89562332791645,0.8413635978156007,0.0,0.041666666666666664,4.3033024053007045,0.2246441473870632,0.09430660014508649
2026-04-13 06:55:00,1034.4344576977348,8.810751574904739,0.0,0.5,48.42049823363803,4.996708845561618,86.20287147481123,0.7342292979087282,0.0,0.041666666666666664,4.035041519469836,0.4163924037968015,0.09143020136265326
2026-04-13 07:00:00,1103.9621062170759,9.269227144811609,0.0,0.5,15.120754295041694,152.52651614800718,91.99684218475632,0.7724355954009674,0.0,0.041666666666666664,1.2600628579201412,12.71054301233393,0.10678155031707803
2026-04-13 07:05:00,1081.0786308878635,11.033887602454158,0.0,0.5,12.803251773895761,171.62872867010483,90.08988590732196,0.9194906335378464,0.0,0.041666666666666664,1.0669376478246466,14.302394055842068,0.10642037491119319
2026-04-13 07:10:00,1137.16823329473,10.824903643736869,0.0,0.5,15.706508168386287,150.29573298244816,94.7640194412275,0.9020753036447391,0.0,0.041666666666666664,1.3088756806988573,12.524644415204012,0.10954128150744179
2026-04-13 07:15:00,1121.583112962137,8.359454867764926,0.0,0.5,17.575668842326557,148.75931826616164,93.4652594135114,0.6966212389804105,0.0,0.041666666666666664,1.4646390701938796,12.39660985551347,0.10806479624486584
2026-04-13 07:20:00,1156.0687796799382,10.15341387120789,0.0,0.5,13.665186288513423,2.9295673592286025,96.33906497332818,0.8461178226006575,0.0,0.041666666666666664,1.1387655240427852,0.2441306132690502,0.09860974559990734
2026-04-13 07:25:00,1133.8101958517386,9.961033025918873,0.0,0.5,20.897966117424264,2.7967522556465343,94.48418298764489,0.8300860854932394,0.0,0.041666666666666664,1.741497176452022,0.23306268797054452,0.09733049560422737
2026-04-13 07:30:00,1036.8144099073513,9.368559798011542,0.0,0.5,11.89838328225853,3.873192953290477,86.4012008256126,0.7807133165009619,0.0,0.041666666666666664,0.9915319401882108,0.3227660794408731,0.08853787882840931
2026-04-13 07:35:00,1052.1067376050894,9.476221739936104,0.0,0.5,15.626025423139454,5.114915986797106,87.67556146709077,0.7896851449946753,0.0,0.041666666666666664,1.302168785261621,0.4262429988997588,0.0902353250629135
2026-04-13 07:40:00,1088.974987973244,8.50409371573985,0.0,0.5,16.899953364292703,4.892849288213317,90.74791566443699,0.7086744763116541,0.0,0.041666666666666664,1.408329447024392,0.40773744068444306,0.09331432369512414
2026-04-13 07:45:00,1085.1901230689684,8.545539982810746,0.0,0.5,11.799254378375045,3.7318675241465495,90.43251025574736,0.7121283319008955,0.0,0.041666666666666664,0.9832711981979203,0.3109889603455458,0.0924805654128584
2026-04-13 07:50:00,1110.676595840197,7.7004657557023055,0.0,0.5,14.859335188812052,3.6969188236063224,92.55638298668308,0.6417054796418588,0.0,0.041666666666666664,1.2382779324010043,0.3080765686338602,0.09478610963402648
2026-04-13 07:55:00,1076.2489493174994,9.898772556504529,0.0,0.5,16.304157482933967,3.2633092249379363,89.68741244312494,0.8248977130420441,0.0,0.041666666666666664,1.3586797902444971,0.27194243541149465,0.09218459904848965
2026-04-13 08:00:00,0.0,26.516761180120938,57.25404285272747,0.5,11.256068919212112,173.7416614478645,0.0,2.209730098343411,4.771170237727289,0.041666666666666664,0.9380057432676759,14.47847178732204,0.022439044533327086
2026-04-13 08:05:00,0.0,23.922805846817873,61.88793185538749,0.5,11.441541928852136,160.2616247689311,0.0,1.9935671539014894,5.157327654615624,0.041666666666666664,0.9534618274043446,13.355135397410926,0.02150115869999905
2026-04-13 08:10:00,0.0,24.540401089656484,58.09192290111602,0.5,15.831973049600382,165.50430836522094,0.0,2.0450334241380403,4.840993575093002,0.041666666666666664,1.3193310874666984,13.792025697101744,0.022039050450466148
2026-04-13 08:15:00,0.0,28.6375460359439,53.3427120767126,0.5,14.421882551445437,149.4516290953905,0.0,2.3864621696619914,4.4452260063927165,0.041666666666666664,1.2018235459537863,12.454302424615875,0.020529480813291038
2026-04-13 08:20:00,0.0,27.050726785438222,66.38635706208527,0.5,13.04038488055588,5.165402495354542,0.0,2.2542272321198515,5.532196421840439,0.041666666666666664,1.0866987400463233,0.4304502079462118,0.009345239268619493
2026-04-13 08:25:00,0.0,25.330267659159315,49.11724841208945,0.5,11.72397124269641,5.9756188850361625,0.0,2.110855638263276,4.093104034340787,0.041666666666666664,0.9769976035580341,0.4979682404196802,0.007720592183248445
2026-04-13 08:30:00,0.0,20.438262490415088,51.77387360150825,0.5,14.714155019868093,4.8322173394174195,0.0,1.703188540867924,4.314489466792354,0.041666666666666664,1.2261795849890076,0.40268477828478494,0.007688209037600737
2026-04-13 08:35:00,0.0,25.579011602431343,59.97213574976451,0.5,18.04543288169018,5.2474998029666935,0.0,2.131584300202612,4.997677979147042,0.041666666666666664,1.5037860734741815,0.43729165024722444,0.009112006669737728
2026-04-13 08:40:00,0.0,23.941349718031972,49.36613900412483,0.5,14.529884380058508,5.179358630495201,0.0,1.9951124765026642,4.113844917010402,0.041666666666666664,1.210823698338209,0.4316132192079334,0.007793060977725875
2026-04-13 08:45:00,0.0,24.11086661750438,47.86348235822623,0.5,15.11771909302628,4.45643041894355,0.0,2.0092388847920315,3.9886235298521857,0.041666666666666664,1.2598099244188565,0.3713692015786292,0.00767070820730837
2026-04-13 08:50:00,0.0,21.59627987341518,53.44977166290587,0.5,18.12960939708502,3.124288803792634,0.0,1.799689989451265,4.454147638575488,0.041666666666666664,1.5108007830904182,0.2603574003160528,0.008066662478099892
2026-04-13 08:55:00,0.0,27.589340848918,63.92854989701206,0.5,16.078208805853794,4.39122319181674,0.0,2.299111737409833,5.327379158084338,0.041666666666666664,1.3398507338211494,0.36593526598472836,0.009373943561966715
2026-04-13 09:00:00,0.0,25.57712980801564,58.67548887180655,0.5,17.307521753096747,146.46814199459746,0.0,2.1314274840013034,4.8896240726505455,0.041666666666666664,1.4422934794247289,12.205678499549787,0.02071069020229303
2026-04-13 09:05:00,0.0,24.000518630836225,60.35295095886514,0.5,13.476149677853952,149.60266033611785,0.0,2.000043219236352,5.0294125799054274,0.041666666666666664,1.123012473154496,12.466888361343154,0.020661023300306093
2026-04-13 09:10:00,0.0,21.804634623001373,53.99487301138103,0.5,10.703934537728854,146.21494707813156,0.0,1.8170528852501144,4.499572750948419,0.041666666666666664,0.8919945448107378,12.184578923177629,0.019434865770853568
2026-04-13 09:15:00,0.0,24.972796107504596,59.26364852901217,0.5,13.893663915731556,166.24503358160078,0.0,2.0810663422920497,4.938637377417681,0.041666666666666664,1.157805326310963,13.853752798466731,0.02207292851115409
2026-04-13 09:20:00,0.0,24.57344979449054,55.067185859238265,0.5,12.522016977119012,3.88304656281203,0.0,2.0477874828742113,4.588932154936522,0.041666666666666664,1.0435014147599175,0.3235872135676692,0.008045474932804986
2026-04-13 09:25:00,0.0,24.86483338490236,57.15613538779206,0.5,12.443556587213907,4.348863728340454,0.0,2.072069448741863,4.763011282316005,0.041666666666666664,1.036963048934492,0.36240531069503784,0.008276115757354065
2026-04-13 09:30:00,0.0,24.349239228098725,45.598514460210595,0.5,15.953128585993875,4.511569574507265,0.0,2.029103269008227,3.7998762050175494,0.041666666666666664,1.3294273821661562,0.3759641312089387,0.007576037654067538
2026-04-13 09:35:00,0.0,21.377270271617512,58.55618650082537,0.5,17.26218360693257,3.9373006438757336,0.0,1.7814391893014592,4.879682208402114,0.041666666666666664,1.438515300577714,0.32810838698964445,0.008469411751937597
2026-04-13 09:40:00,0.0,26.306474499681197,48.82814885947436,0.5,11.259805129279902,4.428735340618428,0.0,2.192206208306766,4.069012404956196,0.041666666666666664,0.9383170941066585,0.369061278384869,0.007610263652421157
2026-04-13 09:45:00,0.0,23.12802763953932,46.19402698822756,0.5,10.59373682948071,3.5291138213034303,0.0,1.9273356366282766,3.8495022490189634,0.041666666666666664,0.8828114024567257,0.2940928184419525,0.006995408773212585
2026-04-13 09:50:00,0.0,25.257062113054857,60.26656654345514,0.5,12.724171769559018,5.053241020399915,0.0,2.1047551760879046,5.022213878621262,0.041666666666666664,1.0603476474632514,0.4211034183666596,0.008650086787205745
2026-04-13 09:55:00,0.0,24.07372665936705,49.08381833399306,0.5,18.139836617969802,4.657946513775772,0.0,2.0061438882805875,4.090318194499421,0.041666666666666664,1.5116530514974835,0.3881622094813143,0.008037944010425473
2026-04-13 10:00:00,0.0,24.271298981267247,59.58980515744131,0.5,15.52373321157101,182.76343783059866,0.0,2.022608248438937,4.965817096453442,0.041666666666666664,1.2936444342975841,15.230286485883221,0.023554022931739853
2026-04-13 10:05:00,0.0,25.303459640872394,55.07917570089981,0.5,17.044682597766165,161.62329832010235,0.0,2.108621636739366,4.5899313084083175,0.041666666666666664,1.4203902164805138,13.468608193341861,0.021629218021636726
2026-04-13 10:10:00,0.0,24.143218860782333,58.9102844215845,0.5,22.28438532139695,144.58754512143236,0.0,2.0119349050651945,4.909190368465374,0.041666666666666664,1.8570321101164124,12.048962093452696,0.020868786143766343
2026-04-13 10:15:00,0.0,23.52629216943402,54.896906962003136,0.5,15.986250936512539,167.19968058871726,0.0,1.9605243474528349,4.574742246833594,0.041666666666666664,1.3321875780427115,13.933306715726438,0.021842427554722245
2026-04-13 10:20:00,0.0,26.97993460888805,59.422412851404324,0.5,16.127671787712153,5.043436064904126,0.0,2.248327884074004,4.951867737617027,0.041666666666666664,1.3439726489760127,0.4202863387420105,0.009006121276075722
2026-04-13 10:25:00,0.0,24.35890232012568,57.01057522790578,0.5,16.275331955360592,5.004753377313104,0.0,2.02990852667714,4.750881268992148,0.041666666666666664,1.356277662946716,0.41706278144275866,0.00859579690672543
2026-04-13 10:30:00,0.0,24.77070428856536,54.62023599396818,0.5,18.26316918985158,4.462924805523262,0.0,2.0642253573804465,4.551686332830681,0.041666666666666664,1.521930765820965,0.37191040046027185,0.008551419523159033
2026-04-13 10:35:00,0.0,21.826837730116317,58.97460235355487,0.5,11.879319953189023,3.2334827764985583,0.0,1.8189031441763597,4.914550196129572,0.041666666666666664,0.9899433294324186,0.2694568980415465,0.008034520234446564
