timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-01 18:40:00,3.555832060676513,124.13316248674083,3.4932835104453956,0.0,26.160238576544288,0.29631933838970936,10.344430207228402,0.29110695920378293,0.0,2.1800198813786906,0.013111876386200585
2026-04-01 18:45:00,4.077897666845185,120.2225902635887,2.4477982811583594,0.0,27.616178597233045,0.3398248055704321,10.018549188632392,0.20398319009652993,0.0,2.301348216436087,0.012863705400735441
2026-04-01 18:50:00,3.553975732906802,156.31450714474673,2.388831517712725,0.0,25.18164914698812,0.2961646444089001,13.026208928728893,0.19906929314272706,0.0,2.09847076224901,0.015619913628529531
2026-04-01 18:55:00,2.1799355983711406,133.47264424541,3.7727064865216784,0.0,25.72640632516083,0.18166129986426172,11.122720353784167,0.31439220721013983,0.0,2.1438671937634024,0.013762641054621971
2026-04-01 19:00:00,165.50769978169376,130.50304536179684,12.974742114451827,0.0,25.47386907801631,13.792308315141145,10.875253780149736,1.0812285095376521,0.0,2.1228224231680257,0.02787161302799656
2026-04-01 19:05:00,152.64003766445686,132.2719250023135,13.50109672428412,0.0,24.928252041251497,12.720003138704737,11.022660416859459,1.1250913936903433,0.0,2.077354336770958,0.0269451092860255
2026-04-01 19:10:00,162.35376034996992,155.90151181894007,14.389020454267898,0.0,26.184660382950383,13.529480029164159,12.991792651578338,1.1990850378556581,0.0,2.182055031912532,0.029902412750510688
2026-04-01 19:15:00,171.81655195501713,124.77348811199644,16.746074138660553,0.0,25.982542555261027,14.318045996251428,10.397790675999703,1.3955061782217126,0.0,2.1652118796050854,0.028276554730077928
2026-04-01 19:20:00,3.7499260845132305,147.83097282386018,14.684774716244828,0.0,25.035265561741465,0.3124938403761025,12.319247735321682,1.2237312263537357,0.0,2.086272130145122,0.01594174493219664
2026-04-01 19:25:00,3.7241140815656095,136.97584309384519,11.817679505493132,0.0,29.38436770250961,0.3103428401304674,11.414653591153765,0.984806625457761,0.0,2.4486973085424673,0.01515850036528446
2026-04-01 19:30:00,5.373164110029809,117.59416002789145,17.858235252580915,0.0,25.46402075463925,0.44776367583581744,9.79951333565762,1.4881862710484095,0.0,2.1220017295532707,0.013857465012095118
2026-04-01 19:35:00,5.4954442858554104,125.88628684262363,16.26569034496503,0.0,24.605966822229913,0.45795369048795087,10.490523903551969,1.3554741954137524,0.0,2.050497235185826,0.014354449024639499
2026-04-01 19:40:00,5.882767644374013,127.4028077839573,16.907300400162526,0.0,27.880835964770274,0.49023063703116776,10.616900648663108,1.4089417000135438,0.0,2.323402997064189,0.01483947598277201
2026-04-01 19:45:00,3.820260268505529,135.55814725242988,14.300087780398863,0.0,29.93746409652228,0.31835502237546076,11.296512271035823,1.1916739816999051,0.0,2.4947886747101897,0.015301329949821378
2026-04-01 19:50:00,3.359540959034268,149.28098255617576,11.468117368403405,0.0,20.69838056477885,0.279961746586189,12.440081879681312,0.9556764473669503,0.0,1.7248650470649043,0.015400585120699356
2026-04-01 19:55:00,5.330365932905763,138.56173968652652,13.207135011170507,0.0,23.593625949219334,0.44419716107548024,11.546811640543876,1.1005945842642089,0.0,1.9661354957682777,0.015057738881651843
2026-04-01 20:00:00,161.43692283125566,121.74226581571767,13.305302830679466,0.0,26.032750372532412,13.453076902604638,10.145188817976472,1.1087752358899554,0.0,2.1693958643777007,0.026876436820848768
2026-04-01 20:05:00,172.59077654919673,115.52363775790677,16.29080918122426,0.0,22.153903612180592,14.38256471243306,9.626969813158897,1.3575674317686883,0.0,1.8461586343483827,0.02721326059170903
2026-04-01 20:10:00,143.34673881738422,148.55730520391722,14.873887033971183,0.0,23.6589695629534,11.945561568115352,12.379775433659768,1.239490586164265,0.0,1.9715807969127832,0.027536408384852166
2026-04-01 20:15:00,165.27798435931047,125.76732655015745,13.601226274471511,0.0,25.250915620718423,13.773165363275872,10.480610545846453,1.1334355228726258,0.0,2.104242968393202,0.027491454400388155
2026-04-01 20:20:00,4.738430994891782,137.61980402840936,9.908467778709237,0.0,25.121672176871968,0.3948692495743152,11.468317002367446,0.8257056482257698,0.0,2.093472681405997,0.014782364581573526
2026-04-01 20:25:00,4.465824040260109,136.72017626979218,12.802246926332606,0.0,27.268972054048678,0.37215200335500903,11.39334802248268,1.066853910527717,0.0,2.2724143378373896,0.015104768274202795
2026-04-01 20:30:00,5.6756682983588025,120.05855163084122,15.006822590033819,0.0,25.15401957309325,0.47297235819656686,10.004879302570101,1.250568549169485,0.0,2.096168297757771,0.013824588507693922
2026-04-01 20:35:00,6.237070672692753,101.32001834407043,10.630968581252585,0.0,24.150631107814196,0.5197558893910628,8.44333486200587,0.8859140484377154,0.0,2.0125525923178493,0.011861557392152496
2026-04-01 20:40:00,3.3329473358289183,152.27846192292512,12.60731473439061,0.0,23.873181031677433,0.2777456113190765,12.689871826910426,1.0506095611992174,0.0,1.989431752639786,0.016007658752068506
2026-04-01 20:45:00,4.0193873934453155,130.9287031060187,14.11418978939853,0.0,24.755919208086247,0.3349489494537763,10.91072525883489,1.1761824824498774,0.0,2.0629932673405205,0.014484849958079065
2026-04-01 20:50:00,3.0597140470043493,140.1459927585178,16.49601667211419,0.0,25.713061724097933,0.25497617058369576,11.678832729876483,1.374668056009516,0.0,2.142755143674828,0.015451232100144522
2026-04-01 20:55:00,5.603761079063624,145.16419046062597,11.826658176117459,0.0,26.00296178349836,0.4669800899219686,12.097015871718831,0.9855548480097882,0.0,2.1669134819581966,0.015716464291608785
2026-04-01 21:00:00,155.63968704624276,127.7267722461769,12.527606397158346,0.0,9.592203792882005,12.969973920520228,10.643897687181408,1.0439671997631954,0.0,0.7993503160735004,0.02545718912353833
2026-04-01 21:05:00,157.2758328816437,98.60375047302064,14.322344278297301,0.0,8.769964204955631,13.106319406803642,8.216979206085053,1.1935286898581083,0.0,0.7308303504129692,0.023247657653159774
2026-04-01 21:10:00,156.74551100796336,152.05724564801136,16.38352052860982,0.0,11.02797617369551,13.06212591733028,12.67143713733428,1.3652933773841518,0.0,0.9189980144746258,0.028017854446523334
2026-04-01 21:15:00,157.41969004525404,114.54672487064863,13.142605682942373,0.0,10.000148312155641,13.11830750377117,9.545560405887386,1.0952171402451976,0.0,0.8333456926796368,0.02459243074258339
2026-04-01 21:20:00,4.214307598607568,123.08188389259688,15.121454470011264,0.0,9.68533851270628,0.35119229988396394,10.256823657716406,1.260121205834272,0.0,0.8071115427255233,0.012675248706160167
2026-04-01 21:25:00,2.5076829901227056,163.75116464030853,14.79607277275945,0.0,10.790314855088146,0.20897358251022546,13.645930386692378,1.2330060643966207,0.0,0.8991929045906788,0.015987102938189904
2026-04-01 21:30:00,4.518233921239194,130.10877979606545,16.299415541148672,0.0,9.962283141258798,0.37651949343659946,10.842398316338787,1.358284628429056,0.0,0.8301902617715664,0.01340739269997601
2026-04-01 21:35:00,4.707217776320505,131.73164620734465,14.913047016262485,0.0,10.710915633433405,0.39226814802670873,10.977637183945387,1.2427539180218736,0.0,0.8925763027861171,0.013505235552780086
2026-04-01 21:40:00,5.156781865199323,145.30428370210623,13.426511956531753,0.0,9.354454569679506,0.4297318220999436,12.108690308508852,1.118875996377646,0.0,0.7795378808066254,0.014436836007793066
2026-04-01 21:45:00,3.1561634598790373,158.12104668332853,11.109065937800525,0.0,10.227067139701726,0.2630136216565864,13.176753890277377,0.9257554948167104,0.0,0.8522555949751438,0.015217778601725818
2026-04-01 21:50:00,5.30765091928189,124.01777415697713,14.132920618429642,0.0,10.744266494943979,0.4423042432734908,10.334814513081426,1.1777433848691368,0.0,0.8953555412453316,0.012850217682469385
2026-04-01 21:55:00,4.75951938629873,119.26385962131042,11.710405214945672,0.0,11.121483318541278,0.39662661552489414,9.938654968442535,0.9758671012454726,0.0,0.9267902765451065,0.01223793896175801
2026-04-01 22:00:00,155.59688972743,102.8257339533632,13.619813493028694,1109.078141453677,9.52572463676612,12.966407477285834,8.568811162780266,1.134984457752391,92.42317845447309,0.7938103863971766,0.11588719193868875
2026-04-01 22:05:00,154.76273125785008,161.00288970482183,13.330508134639171,1096.4602740097241,10.495454793782326,12.896894271487506,13.416907475401818,1.1108756778865976,91.37168950081033,0.8746212328151938,0.11967098815840144
2026-04-01 22:10:00,162.00908065802503,150.4684364800665,16.318717380777745,1051.9067027792162,8.609563804195336,13.500756721502086,12.539036373338874,1.359893115064812,87.65889189826801,0.7174636503496112,0.1157760417585234
2026-04-01 22:15:00,159.70444651530627,98.6136458270767,13.488900007726093,1176.290829548594,9.13631621314218,13.308703876275523,8.217803818923057,1.124075000643841,98.02423579571617,0.761359684428515,0.1214361781759871
2026-04-01 22:20:00,2.835364163776367,143.9519582637338,15.583803731323126,1103.756823324893,10.625539374863216,0.2362803469813639,11.995996521977816,1.2986503109435938,91.97973527707441,0.8854616145719346,0.10639612407154912
2026-04-01 22:25:00,3.6480274541723765,148.99806325263953,13.737930850500243,1085.1089254180472,9.57705330283692,0.304002287847698,12.416505271053293,1.1448275708750202,90.42574378483727,0.79808777523641,0.10508916668984969
2026-04-01 22:30:00,5.103450551132483,109.41481575157594,14.847282520950184,1059.2866090881112,10.886108583933808,0.4252875459277069,9.117901312631329,1.2372735434125153,88.27388409067592,0.9071757153278173,0.09996152220797529
2026-04-01 22:35:00,4.8160047853611445,164.12048265221617,14.636941723978392,1077.0566860519793,9.988676997047326,0.4013337321134287,13.67670688768468,1.2197451436648659,89.75472383766494,0.8323897497539439,0.10588489935088187
2026-04-01 22:40:00,2.6643733968351935,119.64514540628971,11.40078809200899,1034.1545571685374,8.52802068912273,0.22203111640293277,9.970428783857475,0.9500656743340824,86.17954643071144,0.7106683907602275,0.09803274039606616
2026-04-01 22:45:00,4.944029418567258,111.43605203362542,15.12177967087596,1071.0500811186657,10.549787956227876,0.41200245154727144,9.286337669468784,1.2601483059063299,89.25417342655547,0.8791489963523229,0.10109181084983018
2026-04-01 22:50:00,3.731502520828978,154.22041136810122,8.264183059977105,1025.0965851383185,10.244753406481436,0.3109585434024148,12.851700947341769,0.6886819216647587,85.4247154281932,0.8537294505401196,0.10012978629114225
2026-04-01 22:55:00,5.806579813047252,127.23248012300142,15.552870909224124,1051.3291062415615,9.659583875550647,0.483881651087271,10.602706676916785,1.2960725757686768,87.61075885346345,0.8049653229625539,0.10079838508019874
2026-04-01 23:00:00,169.52073990802793,128.78979344977577,10.599755301939773,1029.4574394115782,9.362866837260896,14.126728325668994,10.732482787481313,0.8833129418283143,85.78811995096484,0.7802389031050746,0.11231088290904853
2026-04-01 23:05:00,161.98723635296832,133.64568783545602,18.13408101650757,1111.2500601446536,10.335620822508229,13.49893636274736,11.137140652954667,1.5111734180422973,92.60417167872113,0.8613017352090191,0.11961272384767449
2026-04-01 23:10:00,164.5928239330413,147.52524186992,11.189549152348853,1084.4615603428922,10.229170584736544,13.716068661086775,12.293770155826666,0.9324624293624044,90.37179669524102,0.8524308820613786,0.11816652882357824
2026-04-01 23:15:00,149.99958025852789,168.4923582614251,13.624772265440294,1135.447635697977,7.906011521638388,12.49996502154399,14.041029855118758,1.135397688786691,94.62063630816473,0.6588342934698657,0.12295586316708405
2026-04-01 23:20:00,5.465555855708131,108.68973351960173,12.348266003918459,1084.7446367648215,8.362071743306322,0.4554629879756776,9.057477793300144,1.029022166993205,90.39538639706845,0.6968393119421934,0.10163418865727968
2026-04-01 23:25:00,3.216025146812363,102.09771227427426,12.849619015665766,1082.1804552347578,8.891334621920663,0.2680020955676969,8.508142689522854,1.0708015846388137,90.18170460289647,0.7409445518267219,0.10076959552445257
2026-04-01 23:30:00,4.566529181413075,135.79595559431516,16.319082227574118,1080.8688422762777,11.305944406134566,0.38054409845108955,11.316329632859595,1.3599235189645098,90.07240352302314,0.9421620338445471,0.1040713628071429
2026-04-01 23:35:00,2.2080119781060112,108.0481281890094,13.736373090017558,1100.5686021099498,10.365158829721496,0.18400099817550092,9.00401068241745,1.1446977575014632,91.71405017582914,0.8637632358101246,0.10291052284973368
2026-04-01 23:40:00,5.426036539985796,153.4882040959743,11.950272339173324,1168.6161524648817,9.116990691217628,0.45216971166548303,12.790683674664525,0.9958560282644436,97.38467937207346,0.7597492242681356,0.11238313801093605
2026-04-01 23:45:00,4.143170821077003,166.2585724079623,13.656987910495438,1072.4520872760252,9.078887157483264,0.34526423508975024,13.854881033996858,1.1380823258746198,89.37100727300209,0.7565739297902719,0.1054658087977536
2026-04-01 23:50:00,5.492000580689,99.48805710045909,13.50243370666038,1097.48267381732,8.501791005848787,0.45766671505741663,8.290671425038257,1.125202808888365,91.45688948477665,0.7084825838207323,0.10203891301758142
2026-04-01 23:55:00,5.870394367633752,133.6571544098143,12.797467835158214,1058.9490507149094,9.927708645012364,0.48919953063614596,11.138096200817857,1.066455652929851,88.24575422624244,0.8273090537510304,0.10176681466437734
2026-04-02 00:00:00,167.1649167454115,0.5,13.584451007250426,1124.3607859929566,10.765700803172251,13.93040972878429,0.041666666666666664,1.1320375839375354,93.69673216607971,0.8971417335976876,0.10969798787906589
2026-04-02 00:05:00,159.22570571027504,0.5,17.097773829473812,1117.7510127171374,10.573753815536627,13.268808809189586,0.041666666666666664,1.4248144857894842,93.14591772642811,0.8811461512947188,0.10876235383936855
2026-04-02 00:10:00,162.7911468342729,0.5,14.830122628453584,1099.2595706293953,8.845470893999943,13.565928902856074,0.041666666666666664,1.235843552371132,91.60496421911627,0.7371225744999952,0.10718552591551013
2026-04-02 00:15:00,169.46976701304143,0.5,14.640841662709821,1080.086925016007,10.08194861918731,14.122480584420119,0.041666666666666664,1.2200701385591517,90.0072437513339,0.8401623849322758,0.10623162352591212
2026-04-02 00:20:00,6.732826800277162,0.5,13.667004620872348,1028.8184156479074,10.617039393124365,0.5610689000230968,0.041666666666666664,1.1389170517393623,85.73486797065894,0.8847532827603637,0.08836127387184843
2026-04-02 00:25:00,3.9534910368408513,0.5,13.216245477153352,1014.9129484253326,8.151695037237005,0.3294575864034043,0.041666666666666664,1.1013537897627792,84.57607903544438,0.6793079197697504,0.08672786499804698
2026-04-02 00:30:00,4.0891106655330764,0.5,14.859455778079369,1119.8869172310308,10.057240528886156,0.34075922212775633,0.041666666666666664,1.238287981506614,93.32390976925257,0.8381033774071797,0.09578272701696078
2026-04-02 00:35:00,3.4881898742175523,0.5,12.590669927477267,1063.820704273995,9.97046709153366,0.29068248951812936,0.041666666666666664,1.0492224939564387,88.65172535616625,0.8308722576278049,0.0908641692639353
2026-04-02 00:40:00,4.921385180519689,0.5,15.165707878452366,1130.645648526275,10.63653838138298,0.41011543170997405,0.041666666666666664,1.2638089898710305,94.2204707105229,0.8863781984485817,0.09682243999721916
2026-04-02 00:45:00,4.302676955294394,0.5,11.06843167710845,1134.0035639818097,10.166346084018473,0.35855641294119944,0.041666666666666664,0.9223693064257041,94.50029699848415,0.8471955070015393,0.09667008489151926
2026-04-02 00:50:00,5.75073564347249,0.5,15.19227330065961,1148.1394693032641,9.667642213738093,0.47922797028937414,0.041666666666666664,1.2660227750549673,95.67828910860534,0.8056368511448411,0.09827084337176119
2026-04-02 00:55:00,4.063745705170444,0.5,14.2974236090624,1055.8595573121004,10.618040048102504,0.3386454754308703,0.041666666666666664,1.1914519674218667,87.98829644267502,0.8848366706752087,0.09044489722286964
2026-04-02 01:00:00,168.07931852568314,0.5,19.34315479357229,1141.4052154990936,9.126950784784214,14.00660987714026,0.041666666666666664,1.611929566131024,95.11710129159113,0.760579232065351,0.11153788663359443
2026-04-02 01:05:00,180.06350124431822,0.5,14.161880033353235,1006.7820399549141,9.683490927361522,15.00529177035985,0.041666666666666664,1.1801566694461028,83.89850332957617,0.8069575772801267,0.10093257601332893
2026-04-02 01:10:00,171.29600148698816,0.5,13.749164334386222,1112.0375728175457,9.772486902406586,14.274666790582346,0.041666666666666664,1.1457636945321852,92.66979773479547,0.8143739085338821,0.10894626879511055
2026-04-02 01:15:00,175.08555763590178,0.5,15.476101851771919,1030.8979700391703,10.200212761588302,14.590463136325148,0.041666666666666664,1.2896751543143266,85.90816416993086,0.8500177301323585,0.10267998685736936
2026-04-02 01:20:00,2.885764131350382,0.5,9.34763170616785,1089.912985706598,10.362651193484608,0.2404803442791985,0.041666666666666664,0.7789693088473207,90.82608214221649,0.8635542661237172,0.09275075272813339
2026-04-02 01:25:00,3.235160716255221,0.5,14.943890685283177,1101.0190455153402,10.851055097239906,0.26959672635460175,0.041666666666666664,1.245324223773598,91.75158712627834,0.9042545914366588,0.09421242933450986
2026-04-02 01:30:00,4.57048524045121,0.5,16.56891080165106,1177.4475886705304,9.553530606656087,0.3808737700376008,0.041666666666666664,1.380742566804255,98.12063238921087,0.7961275505546739,0.10072004294327407
2026-04-02 01:35:00,3.944094595083465,0.5,14.1331185559511,1157.1326123184422,9.162029680146187,0.32867454959028874,0.041666666666666664,1.1777598796625917,96.4277176932035,0.7635024733455156,0.09873932126246857
2026-04-02 01:40:00,5.241100210061403,0.5,10.184587881245612,1049.4418512130576,11.352716900787259,0.43675835083845027,0.041666666666666664,0.8487156567704677,87.45348760108813,0.9460597417322716,0.08972668801709598
2026-04-02 01:45:00,2.7858068328906063,0.5,13.86648430138086,1163.3052103085947,11.410533884012219,0.23215056940755052,0.041666666666666664,1.155540358448405,96.94210085904956,0.9508778236676849,0.09932233627723987
2026-04-02 01:50:00,4.560887829281812,0.5,17.19306147487804,1068.9795026586764,7.919618151988371,0.38007398577348434,0.041666666666666664,1.4327551229065032,89.08162522155637,0.6599681793323642,0.09159608917623538
2026-04-02 01:55:00,5.480474562824752,0.5,14.019303457731882,1099.092101523721,10.626207102569154,0.4567062135687293,0.041666666666666664,1.1682752881443235,91.59100846031009,0.8855172585474295,0.09414317388723724
2026-04-02 02:00:00,166.25126252018183,0.5,17.243072335157056,1037.1187064008443,9.978167670995507,13.854271876681818,0.041666666666666664,1.4369226945964213,86.42655886673703,0.8315139725829589,0.10259093407726488
2026-04-02 02:05:00,161.0584693096037,0.5,12.116590544418726,1150.4089802858105,9.294567706263864,13.421539109133642,0.041666666666666664,1.0097158787015603,95.86741502381753,0.774547308855322,0.11111488398717471
2026-04-02 02:10:00,165.76685473929797,0.5,15.277473180138633,1019.0712465725443,9.61178230473132,13.813904561608163,0.041666666666666664,1.2731227650115526,84.92260388104535,0.8009818587276099,0.10085227973305935
2026-04-02 02:15:00,149.2447528808476,0.5,17.069226851567592,1135.0852957910895,11.513673500048135,12.437062740070633,0.041666666666666664,1.422435570963966,94.59044131592412,0.9594727916706779,0.10945107908529607
2026-04-02 02:20:00,5.401902687085984,0.5,12.067754518899847,1046.7723985226132,11.610392738361174,0.45015855725716536,0.041666666666666664,1.0056462099083205,87.23103321021776,0.9675327281967645,0.08969603737224667
2026-04-02 02:25:00,5.784454923174419,0.5,12.162659045795426,1017.1990423535408,10.165541688650316,0.4820379102645349,0.041666666666666664,1.0135549204829521,84.76658686279507,0.847128474054193,0.08715097483426341
2026-04-02 02:30:00,5.236632929958012,0.5,17.42865805388208,1119.1673515130726,9.30719547840806,0.436386077496501,0.041666666666666664,1.45238817115684,93.26394595942271,0.7755996232006717,0.0959699864979434
2026-04-02 02:35:00,4.3781008397637695,0.5,15.457433433581082,1168.910145453242,9.668252256149728,0.3648417366469808,0.041666666666666664,1.2881194527984234,97.40917878777016,0.8056876880124773,0.09990949433189472
2026-04-02 02:40:00,2.4393605446546163,0.5,13.889433630412222,1114.286800351366,10.316717173310625,0.2032800453878847,0.041666666666666664,1.1574528025343518,92.85723336261384,0.8597264311092188,0.09511935930831197
2026-04-02 02:45:00,2.3635288771105225,0.5,14.9145514766857,1059.7529435185886,10.41771637500272,0.1969607397592102,0.041666666666666664,1.2428792897238083,88.31274529321571,0.8681430312502267,0.09066239502061561
2026-04-02 02:50:00,5.3381822137348065,0.5,13.505991219326273,1057.6301170534202,7.884524192956065,0.44484851781123386,0.041666666666666664,1.1254992682771894,88.13584308778502,0.6570436827463387,0.09040490122328644
2026-04-02 02:55:00,2.5310031488882654,0.5,15.608273974437745,1129.0919172129004,9.099277306755242,0.2109169290740221,0.041666666666666664,1.300689497869812,94.09099310107503,0.7582731088962702,0.09640253930358181
2026-04-02 03:00:00,153.92429464379032,0.5,15.643748262342532,1141.5815823831542,9.507974618689955,12.827024553649192,0.041666666666666664,1.3036456885285443,95.13179853192952,0.7923312182241629,0.11009646665899808
2026-04-02 03:05:00,152.0879591800072,0.5,14.575619366770754,1104.0684503659438,10.769199588514462,12.673996598333932,0.041666666666666664,1.2146349472308962,92.00570419716198,0.8974332990428718,0.10683343570843634
2026-04-02 03:10:00,158.6914010107303,0.5,14.926116780465142,1096.611939488368,9.898491453872978,13.224283417560857,0.041666666666666664,1.2438430650387617,91.38432829069734,0.8248742878227482,0.10671899572778638
2026-04-02 03:15:00,155.05599101878667,0.5,12.048800249821895,1188.1025710885629,10.726307245854706,12.921332584898888,0.041666666666666664,1.0040666874851578,99.00854759071356,0.8938589371545588,0.11386947246691884
2026-04-02 03:20:00,5.499373734334433,0.5,15.358319550726332,1082.667262897916,9.960772678411653,0.4582811445278694,0.041666666666666664,1.2798599625605276,90.22227190815967,0.8300643898676376,0.09283214407178238
2026-04-02 03:25:00,4.575396969296767,0.5,9.355764295382833,1107.2191848794182,8.952720887329907,0.38128308077473055,0.041666666666666664,0.779647024615236,92.26826540661818,0.7460600739441589,0.09421692225261899
2026-04-02 03:30:00,4.5796876957867925,0.5,14.904780300374572,1030.0558425929005,9.209979116420932,0.381640641315566,0.041666666666666664,1.2420650250312142,85.8379868827417,0.7674982597017443,0.08827085747545689
2026-04-02 03:35:00,3.2974347356228524,0.5,10.790566599779611,1109.4998940570754,10.698683618767046,0.274786227968571,0.041666666666666664,0.8992138833149675,92.45832450475628,0.891556968230587,0.09456554825093708
2026-04-02 03:40:00,5.841510619174294,0.5,12.21733174266507,1107.2787385922145,9.910494146195907,0.4867925515978578,0.041666666666666664,1.0181109785554225,92.27322821601787,0.8258745121829922,0.09464567292502081
2026-04-02 03:45:00,4.236674135721238,0.5,14.103580618261269,1081.5014394956238,8.569783177632319,0.3530561779767698,0.041666666666666664,1.1752983848551057,90.12511995796865,0.7141485981360265,0.09240928978560321
2026-04-02 03:50:00,4.718603765851653,0.5,14.254107811594487,1210.883292291554,9.429667555740034,0.39321698048763776,0.041666666666666664,1.1878423176328738,100.90694102429616,0.7858056296450028,0.10331547261872834
2026-04-02 03:55:00,5.236879175528296,0.5,11.003768844566324,1110.8219492806309,10.328037950103242,0.4364065979606913,0.041666666666666664,0.9169807370471936,92.5684957733859,0.8606698291752701,0.09482421960423572
2026-04-02 04:00:00,168.76757996923462,0.5,11.617539193015235,1147.3933037030947,10.642010132767377,14.063964997436218,0.041666666666666664,0.9681282660846029,95.61610864192455,0.8868341777306147,0.11157670274984267
2026-04-02 04:05:00,167.57747120322557,0.5,11.652621783136071,1073.5560938462327,10.2196066281046,13.964789266935464,0.041666666666666664,0.9710518152613392,89.46300782051938,0.8516338856753833,0.10529214945505824
2026-04-02 04:10:00,134.85019235099625,0.5,12.996170482627514,1131.4476892783573,8.966135057678613,11.237516029249687,0.041666666666666664,1.083014206885626,94.2873074398631,0.7471779214732177,0.1073966822641383
2026-04-02 04:15:00,165.36169628489077,0.5,17.392269866337507,1082.985900567934,8.446933322715006,13.78014135707423,0.041666666666666664,1.4493558221947922,90.24882504732784,0.7039111102262505,0.10622390000348977
2026-04-02 04:20:00,3.8588554631790797,0.5,9.948504624516746,1086.0264771315433,9.449505185002215,0.3215712885982566,0.041666666666666664,0.8290420520430621,90.50220642762861,0.7874587654168512,0.09248194520035345
2026-04-02 04:25:00,2.1854182525282413,0.5,15.465925971683475,1122.2396455494575,10.546743423836192,0.18211818771068677,0.041666666666666664,1.2888271643069562,93.51997046245478,0.8788952853196826,0.09591147776645878
2026-04-02 04:30:00,3.5765729804833137,0.5,15.444410831773867,1160.3850013692386,8.62904069413453,0.2980477483736095,0.041666666666666664,1.2870342359811555,96.6987501141032,0.7190867245112107,0.09904458548963585
2026-04-02 04:35:00,2.214949796445252,0.5,14.22055091704431,1160.8175139419693,8.858150575832571,0.18457914970377098,0.041666666666666664,1.1850459097536925,96.73479282849743,0.7381792146527142,0.09888426376927428
2026-04-02 04:40:00,2.7937459604673522,0.5,14.687541568044393,1183.7644765053874,11.14936169061475,0.23281216337227933,0.041666666666666664,1.2239617973370327,98.64703970878227,0.9291134742178958,0.10107459381037616
2026-04-02 04:45:00,4.177226384632573,0.5,15.92965195975741,1130.594245851998,10.679739947199383,0.3481021987193811,0.041666666666666664,1.3274709966464506,94.21618715433317,0.8899783289332819,0.09682340534529896
2026-04-02 04:50:00,3.6003971490385114,0.5,13.728277278598407,1133.5025622440687,10.262104163433268,0.30003309575320924,0.041666666666666664,1.1440231065498672,94.45854685367239,0.8551753469527723,0.09679944506959491
2026-04-02 04:55:00,3.123204740007411,0.5,11.996162088847365,1087.8840295676277,9.766756570866356,0.26026706166728425,0.041666666666666664,0.9996801740706137,90.65700246396898,0.8138963809055296,0.09277251274727907
2026-04-02 05:00:00,154.07529078531715,0.5,10.579768759951488,1109.8694655451711,9.956499892827951,12.839607565443096,0.041666666666666664,0.8816473966626239,92.48912212876425,0.8297083244023292,0.10708175208193897
2026-04-02 05:05:00,170.16653633500826,0.5,12.49630356297504,1124.9759711656416,9.600780051733022,14.180544694584022,0.041666666666666664,1.0413586302479199,93.74799759713679,0.8000650043110851,0.10981163259294648
2026-04-02 05:10:00,167.8272764844681,0.5,16.210184336584227,1184.9311304945177,10.574527641020183,13.985606373705673,0.041666666666666664,1.3508486947153522,98.74426087454313,0.8812106367516819,0.11500359324638251
2026-04-02 05:15:00,130.4766091949043,0.5,13.950928213771114,1179.7717278514037,7.348938421830934,10.873050766242025,0.041666666666666664,1.1625773511475928,98.31431065428364,0.6124115351525778,0.11100401697349249
2026-04-02 05:20:00,5.452933866187949,0.5,13.601152646243563,1122.8785215230396,10.644020363794622,0.45441115551566236,0.041666666666666664,1.1334293871869634,93.57321012691996,0.8870016969828851,0.09608971903327214
2026-04-02 05:25:00,4.852974598307876,0.5,15.70567853616099,1112.3807845709819,8.497487899995189,0.4044145498589896,0.041666666666666664,1.3088065446800825,92.69839871424848,0.7081239916662657,0.09516141046712048
2026-04-02 05:30:00,4.6647643560903145,0.5,13.01235400266347,1086.2783824742967,10.494849097305744,0.38873036300752617,0.041666666666666664,1.084362833555289,90.52319853952471,0.874570758108812,0.09291252916086301
2026-04-02 05:35:00,4.98154277941448,0.5,13.744658149240024,1086.6273412276935,9.461265212313016,0.41512856495120665,0.041666666666666664,1.1453881791033353,90.55227843564111,0.7884387676927513,0.09294290061405508
2026-04-02 05:40:00,2.3268523352633634,0.5,16.601698710660692,1050.0190905477673,10.171534755481899,0.19390436127194693,0.041666666666666664,1.3834748925550575,87.50159087898061,0.8476278962901582,0.08996826469576445
2026-04-02 05:45:00,5.378584104360998,0.5,14.031971811428036,1041.5551555891852,8.604985441007322,0.4482153420300832,0.041666666666666664,1.1693309842856696,86.79626296576544,0.7170821200839435,0.0891725580788318
2026-04-02 05:50:00,2.059219223317685,0.5,11.865017006185642,1118.121809982134,9.594849502507323,0.1716016019431404,0.041666666666666664,0.9887514171821368,93.17681749851116,0.7995707918756102,0.0951784079761787
2026-04-02 05:55:00,3.816947820245538,0.5,13.575934538699684,1113.4321413192495,10.40540149858458,0.3180789850204615,0.041666666666666664,1.1313278782249736,92.78601177660411,0.8671167915487149,0.09514420209806493
2026-04-02 06:00:00,152.91980588211277,0.5,12.823183663945208,1135.2244435880586,12.836360642884127,12.74331715684273,0.041666666666666664,1.0685986386621007,94.60203696567154,1.0696967202403438,0.10952531614808339
